"Molecular Type","X-ray","EM","NMR","Multiple methods","Neutron","Other","Total"
"Protein (only)","167317","15698","12534","208","77","32","195866"
"Protein/Oligosaccharide","9645","2639","34","8","2","0","12328"
"Protein/NA","8735","4718","286","7","0","0","13746"
"Nucleic acid (only)","2869","138","1,507","14","3","1","4532"
"Other","170","10","33","0","0","0","213"
"Oligosaccharide (only)","11","0","6","1","0","4","22"
